"","par","est","sd","lwr","upr","model","year","Ecov"
"525","log_SSB",87802.6041515829,0.34305691025234,44822.0235689397,171997.975145903,"fit2",1974,"SST"
"526","log_SSB",96311.8479265797,0.243716971318206,59734.2811301656,155287.246712144,"fit2",1975,"SST"
"527","log_SSB",127350.585532455,0.172132245102236,90882.2396618013,178452.596412804,"fit2",1976,"SST"
"528","log_SSB",140827.32542337,0.16760448589458,101395.600754323,195593.649412391,"fit2",1977,"SST"
"529","log_SSB",128560.189971204,0.193768404492248,87936.1626068895,187951.372398609,"fit2",1978,"SST"
"530","log_SSB",133234.69922629,0.198870283979652,90226.7974581352,196742.936444758,"fit2",1979,"SST"
"531","log_SSB",177027.63827098,0.183919587538875,123448.427434805,253861.352169525,"fit2",1980,"SST"
"532","log_SSB",195109.303440042,0.165398874952619,141087.199737635,269816.39978431,"fit2",1981,"SST"
"533","log_SSB",320107.707827968,0.146825998743555,240057.521750722,426851.630657422,"fit2",1982,"SST"
"534","log_SSB",447464.979684526,0.14224344170374,338593.790649654,591342.527752519,"fit2",1983,"SST"
"535","log_SSB",490751.130058733,0.151657492894358,364559.016725804,660624.646777187,"fit2",1984,"SST"
"536","log_SSB",439066.960063018,0.171999042649697,313416.759997612,615090.895012918,"fit2",1985,"SST"
"537","log_SSB",394163.760277353,0.189496629539144,271877.898862952,571451.635332443,"fit2",1986,"SST"
"538","log_SSB",380978.310180103,0.179243710153254,268117.354058749,541346.804414172,"fit2",1987,"SST"
"539","log_SSB",382132.380938698,0.167989712204,274927.454105914,531140.685955732,"fit2",1988,"SST"
"540","log_SSB",402663.275996607,0.145227492503454,302915.771175617,535256.758692566,"fit2",1989,"SST"
"541","log_SSB",413628.281794995,0.14052457484068,314046.019394379,544787.530918604,"fit2",1990,"SST"
"542","log_SSB",409131.334090021,0.14228946837053,309559.047279178,540731.889458621,"fit2",1991,"SST"
"543","log_SSB",377163.11278015,0.140091612948836,286603.060044025,496338.083829814,"fit2",1992,"SST"
"544","log_SSB",409642.195580985,0.131204651498326,316753.214660314,529771.192947056,"fit2",1993,"SST"
"545","log_SSB",481447.837346899,0.126672154562501,375598.392976962,617127.294525523,"fit2",1994,"SST"
"546","log_SSB",402573.982601569,0.127504259928272,313553.66894068,516867.852368677,"fit2",1995,"SST"
"547","log_SSB",376285.530067433,0.126178423763478,293840.92018777,481862.09071102,"fit2",1996,"SST"
"548","log_SSB",338016.397085344,0.127137039181672,263461.121234243,433669.62139728,"fit2",1997,"SST"
"549","log_SSB",264254.199430859,0.133707926972455,203332.786600168,343428.539412869,"fit2",1998,"SST"
"550","log_SSB",247683.303155695,0.136044693645895,189711.278040063,323370.435832291,"fit2",1999,"SST"
"551","log_SSB",233738.760077161,0.139826424985674,177708.450484305,307435.059016699,"fit2",2000,"SST"
"552","log_SSB",218206.121769949,0.148290692907802,163169.635899185,291806.201046499,"fit2",2001,"SST"
"553","log_SSB",187139.077313242,0.154373676276055,138279.868470697,253261.987048193,"fit2",2002,"SST"
"554","log_SSB",173429.808061116,0.150126876637894,129221.020415485,232763.200812113,"fit2",2003,"SST"
"555","log_SSB",190290.367142672,0.130996313400614,147200.908688582,245993.208533104,"fit2",2004,"SST"
"556","log_SSB",228278.383258116,0.130095610717849,176898.914756335,294580.779846605,"fit2",2005,"SST"
"557","log_SSB",247063.514855366,0.136679341216139,189001.308809115,322962.739027042,"fit2",2006,"SST"
"558","log_SSB",222297.257961695,0.146180985329948,166917.679672701,296050.55015254,"fit2",2007,"SST"
"559","log_SSB",223578.202664358,0.149470557466003,166800.578856902,299682.489408556,"fit2",2008,"SST"
"560","log_SSB",215909.710776404,0.146648063903846,161973.073649759,287807.116066417,"fit2",2009,"SST"
"561","log_SSB",281873.263306032,0.133897098847679,216809.531975625,366462.377566148,"fit2",2010,"SST"
"562","log_SSB",319709.176701103,0.127339688753017,249092.912590758,410344.704728019,"fit2",2011,"SST"
"563","log_SSB",333354.913995675,0.127612456979913,259585.807976718,428087.727719807,"fit2",2012,"SST"
"564","log_SSB",351742.009459332,0.134541586321717,270209.19897678,457876.496014929,"fit2",2013,"SST"
"565","log_SSB",262133.79680035,0.142708243624261,198174.288948348,346735.834348706,"fit2",2014,"SST"
"566","log_SSB",233481.479269092,0.15474930868494,172395.992230281,316211.53401795,"fit2",2015,"SST"
"567","log_SSB",242027.663999802,0.124759833396135,189525.344608563,309074.178243467,"fit2",2016,"SST"
"568","log_SSB",324924.113375156,0.116858939290961,258410.172074621,408558.527727554,"fit2",2017,"SST"
"569","log_SSB",310101.0101409,0.126383543047365,242060.171835076,397267.488333129,"fit2",2018,"SST"
"570","log_SSB",241789.880162973,0.144642617860882,182102.470652517,321040.927889336,"fit2",2019,"SST"
"571","log_SSB",170661.327565412,0.169373106463627,122450.854706279,237852.882254283,"fit2",2020,"SST"
"572","log_SSB",193040.538917524,0.166953897574195,139166.432614253,267770.388056578,"fit2",2021,"SST"
"573","log_SSB",114942.833447053,0.324201162076464,60885.8394685989,216993.886856906,"fit3",1970,"SST"
"574","log_SSB",118981.134935296,0.333003177304149,61946.9716481192,228526.271645774,"fit3",1971,"SST"
"575","log_SSB",115841.381088096,0.347421270084953,58631.7384404636,228873.063111094,"fit3",1972,"SST"
"576","log_SSB",100611.591438742,0.378369280625471,47926.2650027953,211213.878887619,"fit3",1973,"SST"
"577","log_SSB",91102.2505875976,0.34870530352816,45994.4213267648,180448.407061396,"fit3",1974,"SST"
"578","log_SSB",99487.9445364611,0.252300507276348,60674.7409493774,163129.680542814,"fit3",1975,"SST"
"579","log_SSB",130797.732097012,0.180943072240185,91744.1457696989,186475.622811589,"fit3",1976,"SST"
"580","log_SSB",144669.413098563,0.176490845028346,102363.394544935,204460.189888441,"fit3",1977,"SST"
"581","log_SSB",132610.239420646,0.203266737939953,89033.3918573819,197515.507747592,"fit3",1978,"SST"
"582","log_SSB",137712.139478891,0.209142054051674,91400.1513891953,207490.174486685,"fit3",1979,"SST"
"583","log_SSB",182896.984591048,0.194954494322717,124812.456135741,268012.568682389,"fit3",1980,"SST"
"584","log_SSB",201419.689022952,0.177688505914536,142183.896382771,285333.93835885,"fit3",1981,"SST"
"585","log_SSB",329859.847871605,0.160135232456397,241001.415089618,451480.831336271,"fit3",1982,"SST"
"586","log_SSB",460911.176708664,0.156510445190286,339150.810303229,626385.390691024,"fit3",1983,"SST"
"587","log_SSB",506712.916770446,0.16759502496993,364839.800743676,703755.400311717,"fit3",1984,"SST"
"588","log_SSB",456086.819250028,0.191032670790267,313644.17720215,663220.304452003,"fit3",1985,"SST"
"589","log_SSB",411967.349313537,0.212265277696958,271755.8771146,624520.42878488,"fit3",1986,"SST"
"590","log_SSB",398397.059373509,0.203980016232502,267106.729044513,594220.211094004,"fit3",1987,"SST"
"591","log_SSB",399473.1943362,0.194022657968205,273106.616426266,584309.655625831,"fit3",1988,"SST"
"592","log_SSB",420025.577696362,0.172050760116822,299794.163910978,588475.384636073,"fit3",1989,"SST"
"593","log_SSB",432000.512060736,0.16794174513996,310834.604720422,600397.895171923,"fit3",1990,"SST"
"594","log_SSB",428699.958018663,0.170435593464317,306955.723017399,598730.175800585,"fit3",1991,"SST"
"595","log_SSB",396490.403578514,0.168054959379804,285220.94272796,551167.942389814,"fit3",1992,"SST"
"596","log_SSB",430534.299800801,0.157390633913291,316252.628844177,586113.019779184,"fit3",1993,"SST"
"597","log_SSB",504198.10135305,0.1509376024,375077.078824185,677769.289994878,"fit3",1994,"SST"
"598","log_SSB",419436.914322246,0.151184769510491,311871.418706979,564102.109213992,"fit3",1995,"SST"
"599","log_SSB",388943.822736781,0.149365496093395,290231.403033186,521229.941571151,"fit3",1996,"SST"
"600","log_SSB",347103.308399596,0.150337830303712,258516.703006443,466046.12120147,"fit3",1997,"SST"
"601","log_SSB",271110.648384171,0.157816790070046,198980.359849959,369388.133194196,"fit3",1998,"SST"
"602","log_SSB",255411.065622538,0.160328708353024,186537.07276716,349715.000212682,"fit3",1999,"SST"
"603","log_SSB",244033.436755897,0.164787342963025,176676.797324804,337069.265215472,"fit3",2000,"SST"
"604","log_SSB",230717.915024644,0.174570729050394,163864.061088111,324847.046752346,"fit3",2001,"SST"
"605","log_SSB",201077.539853153,0.18209988469978,140720.384115694,287322.816004786,"fit3",2002,"SST"
"606","log_SSB",189791.231041998,0.178940171552978,133646.993608679,269521.299415881,"fit3",2003,"SST"
"607","log_SSB",214108.316253111,0.162077420399894,155836.953951246,294168.808658081,"fit3",2004,"SST"
"608","log_SSB",261588.205514416,0.163353769556024,189919.09093517,360302.847530009,"fit3",2005,"SST"
"609","log_SSB",290518.686046134,0.17248697838438,207181.12699986,407378.356147417,"fit3",2006,"SST"
"610","log_SSB",266921.490009168,0.183264498298985,186374.139042708,382279.870987829,"fit3",2007,"SST"
"611","log_SSB",271793.617290313,0.186709429287385,188498.968915085,391894.824809525,"fit3",2008,"SST"
"612","log_SSB",262053.313876004,0.182447563484114,183268.217044102,374707.302886403,"fit3",2009,"SST"
"613","log_SSB",333590.98345084,0.165709066149766,241079.287326598,461603.091139639,"fit3",2010,"SST"
"614","log_SSB",366864.921872272,0.15644424722899,269984.080308961,498510.396414216,"fit3",2011,"SST"
"615","log_SSB",372534.139152446,0.155267161733834,274789.416283196,505047.416713556,"fit3",2012,"SST"
"616","log_SSB",387099.684434885,0.162200705748036,281679.206865511,531974.537123474,"fit3",2013,"SST"
"617","log_SSB",282909.00245776,0.170335341197038,202606.977520259,395038.239310597,"fit3",2014,"SST"
"618","log_SSB",244008.613868509,0.182998013091632,170464.561000619,349282.004966502,"fit3",2015,"SST"
"619","log_SSB",229045.185398463,0.145918301896651,172073.107226467,304880.279084929,"fit3",2016,"SST"
"620","log_SSB",289717.306546492,0.133473783371254,223027.933763637,376348.004019573,"fit3",2017,"SST"
"621","log_SSB",262794.040690285,0.144395579738383,198017.472915613,348760.67654776,"fit3",2018,"SST"
"622","log_SSB",192339.283230652,0.16847773421424,138247.361280681,267595.703317419,"fit3",2019,"SST"
"623","log_SSB",127253.357405969,0.20536527719832,85086.1349802328,190317.928706639,"fit3",2020,"SST"
"624","log_SSB",144006.121141964,0.199164419383554,97465.0200205793,212771.340137982,"fit3",2021,"SST"
"625","log_SSB",109083.102974636,0.315867549012483,58733.4615749575,202595.301477149,"fit0",1970,"noise1"
"626","log_SSB",112737.861874278,0.324941456357573,59631.267733838,213140.286681706,"fit0",1971,"noise1"
"627","log_SSB",109464.49866551,0.33993776311787,56222.7943382774,213124.883050034,"fit0",1972,"noise1"
"628","log_SSB",94365.7331649812,0.372132615581601,45503.9021846168,195695.119940172,"fit0",1973,"noise1"
"629","log_SSB",85143.7479391138,0.339824584769959,43740.9526207588,165736.166653098,"fit0",1974,"noise1"
"630","log_SSB",93653.2964991766,0.23807595914659,58731.1792523084,149340.43649086,"fit0",1975,"noise1"
"631","log_SSB",124316.020069691,0.166062826349742,89778.3390414774,172140.329292881,"fit0",1976,"noise1"
"632","log_SSB",137296.695397719,0.161400563139348,100062.915209643,188385.302663231,"fit0",1977,"noise1"
"633","log_SSB",124702.448169633,0.187289809535026,86387.4541163379,180011.099280201,"fit0",1978,"noise1"
"634","log_SSB",128772.36540498,0.192090783360539,88371.3923178274,187643.553610149,"fit0",1979,"noise1"
"635","log_SSB",170850.570083489,0.176946637904016,120780.386029519,241677.628772599,"fit0",1980,"noise1"
"636","log_SSB",188118.507003067,0.157894581439692,138047.625924885,256350.461950853,"fit0",1981,"noise1"
"637","log_SSB",308722.524659689,0.138781341196368,235198.882863007,405229.804121841,"fit0",1982,"noise1"
"638","log_SSB",431095.670794799,0.133682064628763,331727.282401291,560229.704451028,"fit0",1983,"noise1"
"639","log_SSB",470772.155684272,0.142389845306007,356127.970615727,622322.425796647,"fit0",1984,"noise1"
"640","log_SSB",417394.325396931,0.161782777610996,303972.475233864,573137.49456928,"fit0",1985,"noise1"
"641","log_SSB",370988.868691716,0.178220649180297,261611.240318301,526096.434257573,"fit0",1986,"noise1"
"642","log_SSB",357901.705732959,0.16700731544291,257990.830976932,496504.586932452,"fit0",1987,"noise1"
"643","log_SSB",358726.717340097,0.15494955025656,264769.529364102,486025.933734388,"fit0",1988,"noise1"
"644","log_SSB",378745.234831841,0.131181888179325,292875.403518452,489791.738003661,"fit0",1989,"noise1"
"645","log_SSB",388584.916058351,0.125961540296352,303574.51554201,497400.899144907,"fit0",1990,"noise1"
"646","log_SSB",383198.036585654,0.127299507519071,298582.085286454,491793.521711872,"fit0",1991,"noise1"
"647","log_SSB",352354.186153813,0.124733771785119,275933.166952857,449940.374588343,"fit0",1992,"noise1"
"648","log_SSB",382625.826367919,0.11563086545719,305033.333469725,479955.817741026,"fit0",1993,"noise1"
"649","log_SSB",449931.736715829,0.111269884830663,361769.366909775,559579.075014966,"fit0",1994,"noise1"
"650","log_SSB",376401.472845834,0.112080810165449,302166.422284314,468874.296784722,"fit0",1995,"noise1"
"651","log_SSB",353013.057030004,0.110983091105434,284001.121312293,438794.811294553,"fit0",1996,"noise1"
"652","log_SSB",317973.985424527,0.112047338834047,255278.929487603,396066.591197718,"fit0",1997,"noise1"
"653","log_SSB",248908.726286392,0.11805718513873,197491.231382849,313712.9359501,"fit0",1998,"noise1"
"654","log_SSB",235332.039788209,0.120103241827459,185971.809086946,297793.354932559,"fit0",1999,"noise1"
"655","log_SSB",223785.541836314,0.123779647440814,175577.419388723,285230.121899089,"fit0",2000,"noise1"
"656","log_SSB",209575.388663129,0.131962774564169,161812.213494183,271437.134347592,"fit0",2001,"noise1"
"657","log_SSB",179694.521253282,0.137686231749048,137193.630707712,235361.66221331,"fit0",2002,"noise1"
"658","log_SSB",166421.119174673,0.133918190636952,128001.474681476,216372.420523049,"fit0",2003,"noise1"
"659","log_SSB",180726.683901391,0.115602380150022,144085.257627023,226686.163538964,"fit0",2004,"noise1"
"660","log_SSB",213734.805650055,0.114137691101111,170891.037543864,267319.853649674,"fit0",2005,"noise1"
"661","log_SSB",227910.854897436,0.120489878832242,179970.761699932,288621.092056532,"fit0",2006,"noise1"
"662","log_SSB",201906.033565467,0.129794737012544,156554.583300861,260395.100102543,"fit0",2007,"noise1"
"663","log_SSB",200090.998010728,0.133068941401128,154154.774661585,259715.649890318,"fit0",2008,"noise1"
"664","log_SSB",191142.866378861,0.129957112608461,148161.841394639,246592.476332771,"fit0",2009,"noise1"
"665","log_SSB",248511.482525406,0.116726108795608,197691.133037311,312396.190957736,"fit0",2010,"noise1"
"666","log_SSB",282955.182463532,0.110150847344697,228010.768580011,351139.710556591,"fit0",2011,"noise1"
"667","log_SSB",296388.338229752,0.110833706975202,238516.021046762,368302.500826019,"fit0",2012,"noise1"
"668","log_SSB",313061.290445658,0.118120590831954,248360.825292628,394616.870273419,"fit0",2013,"noise1"
"669","log_SSB",234433.848965009,0.126533490272951,182941.75311534,300419.278839523,"fit0",2014,"noise1"
"670","log_SSB",211900.680607713,0.138428812359361,161547.174951878,277949.140586256,"fit0",2015,"noise1"
"671","log_SSB",232865.085213944,0.109708038591586,187810.128332909,288728.560025138,"fit0",2016,"noise1"
"672","log_SSB",320072.484254068,0.103256903665086,261429.317932061,391870.337982499,"fit0",2017,"noise1"
"673","log_SSB",308627.863049983,0.112499694533153,247556.001012015,384766.103271221,"fit0",2018,"noise1"
"674","log_SSB",242886.909472934,0.129660742138767,188379.941208384,313165.246866995,"fit0",2019,"noise1"
"675","log_SSB",171756.865193093,0.152622415913785,127350.097511843,231648.199077467,"fit0",2020,"noise1"
"676","log_SSB",189729.402819609,0.153190574945941,140519.368652355,256172.84392547,"fit0",2021,"noise1"
"677","log_SSB",114560.709366513,0.323657003508558,60748.1827633257,216041.954401999,"fit1",1970,"noise1"
"678","log_SSB",118574.218189024,0.332475280229524,61799.0213825278,227509.188731478,"fit1",1971,"noise1"
"679","log_SSB",115425.971374295,0.346927772636269,58478.019560427,227831.841225956,"fit1",1972,"noise1"
"680","log_SSB",100205.11566971,0.377946831827581,47772.1795154368,210186.458064684,"fit1",1973,"noise1"
"681","log_SSB",90711.9597930507,0.348117852987896,45850.1384155502,179468.589056762,"fit1",1974,"noise1"
"682","log_SSB",99098.072167961,0.25136440672377,60547.9583228166,162192.552472999,"fit1",1975,"noise1"
"683","log_SSB",130351.480106796,0.179923603093914,91614.0123392748,185468.444533438,"fit1",1976,"noise1"
"684","log_SSB",144148.788091074,0.175422676587938,102208.778630413,203298.321206458,"fit1",1977,"noise1"
"685","log_SSB",132040.125165981,0.202117525872965,88850.5286246648,196223.870850534,"fit1",1978,"noise1"
"686","log_SSB",137050.777988457,0.207904773586894,91182.0578093085,205993.549591988,"fit1",1979,"noise1"
"687","log_SSB",181977.608905852,0.193638258860898,124505.845193872,265978.276694764,"fit1",1980,"noise1"
"688","log_SSB",200374.365124586,0.176246360495268,141846.370766354,283051.910191025,"fit1",1981,"noise1"
"689","log_SSB",328151.314283337,0.158585050501499,240482.693644524,447779.769238014,"fit1",1982,"noise1"
"690","log_SSB",458450.067635963,0.15486609711951,338428.834242152,621035.926167668,"fit1",1983,"noise1"
"691","log_SSB",503706.475939447,0.165811182461501,363945.376488336,697138.170434946,"fit1",1984,"noise1"
"692","log_SSB",452822.889583952,0.189033685114123,312622.081593955,655899.18756118,"fit1",1985,"noise1"
"693","log_SSB",408465.984745795,0.210021015611252,270634.026252587,616494.766030025,"fit1",1986,"noise1"
"694","log_SSB",394902.899219832,0.201556966488129,266024.45897934,586217.900453807,"fit1",1987,"noise1"
"695","log_SSB",395927.008445893,0.191460597156542,272044.893342965,576221.792258714,"fit1",1988,"noise1"
"696","log_SSB",416404.984534941,0.169337072782558,298794.977603158,580307.984211954,"fit1",1989,"noise1"
"697","log_SSB",428229.857888241,0.165156636912562,309808.106404361,591917.407569818,"fit1",1990,"noise1"
"698","log_SSB",424841.008840171,0.167593644797896,305891.804169438,590044.847008578,"fit1",1991,"noise1"
"699","log_SSB",392917.795926089,0.165201554539879,284236.140248123,543155.399663977,"fit1",1992,"noise1"
"700","log_SSB",426884.263434487,0.154600127245688,315291.207892423,577974.170564822,"fit1",1993,"noise1"
"701","log_SSB",500168.116342388,0.148234701612244,374055.528916932,668799.483675185,"fit1",1994,"noise1"
"702","log_SSB",416128.321306623,0.148492598487621,311048.293391043,556707.056340514,"fit1",1995,"noise1"
"703","log_SSB",385940.053447829,0.146714377371742,289490.324722527,514524.017333152,"fit1",1996,"noise1"
"704","log_SSB",344406.640297756,0.147689383815486,257843.254826092,460031.168785822,"fit1",1997,"noise1"
"705","log_SSB",268911.550113597,0.155068971756955,198432.170400429,364423.881664811,"fit1",1998,"noise1"
"706","log_SSB",253348.113656292,0.157509028560464,186055.830064713,344978.529675082,"fit1",1999,"noise1"
"707","log_SSB",242050.194340459,0.161940376134037,176221.545036407,332469.543200008,"fit1",2000,"noise1"
"708","log_SSB",228757.1546082,0.171687649323357,163392.157893846,320271.403835904,"fit1",2001,"noise1"
"709","log_SSB",199251.687598717,0.179175584429814,140244.123298115,283086.621223654,"fit1",2002,"noise1"
"710","log_SSB",188055.409335556,0.176031775028854,133181.701275452,265538.258196752,"fit1",2003,"noise1"
"711","log_SSB",212224.358012474,0.159209559589073,155336.428432844,289946.013232037,"fit1",2004,"noise1"
"712","log_SSB",259254.822828024,0.160409730282636,189314.25868272,355034.341455684,"fit1",2005,"noise1"
"713","log_SSB",287767.115536697,0.169494617718583,206426.016724172,401160.251495635,"fit1",2006,"noise1"
"714","log_SSB",264220.340449449,0.180211824221122,185595.245384484,376153.969691398,"fit1",2007,"noise1"
"715","log_SSB",268969.288749705,0.183658555898813,187658.990475212,385510.32437787,"fit1",2008,"noise1"
"716","log_SSB",259363.838440595,0.179423837612631,182465.503971171,368670.237533048,"fit1",2009,"noise1"
"717","log_SSB",330453.128596983,0.162850373879635,240153.450654446,454706.230128918,"fit1",2010,"noise1"
"718","log_SSB",363563.992383345,0.1537330569276,268980.405508384,491406.711607464,"fit1",2011,"noise1"
"719","log_SSB",369160.210950153,0.152649504426001,273701.390702923,497912.199126091,"fit1",2012,"noise1"
"720","log_SSB",383397.78839713,0.159588830923832,280417.3288147,524196.791864259,"fit1",2013,"noise1"
"721","log_SSB",280082.458817724,0.167736196308124,201607.171973044,389104.132405918,"fit1",2014,"noise1"
"722","log_SSB",241465.14900149,0.180353993802743,169564.150504566,343854.629700997,"fit1",2015,"noise1"
"723","log_SSB",227253.082339949,0.143399188643261,171571.808405647,301004.948965191,"fit1",2016,"noise1"
"724","log_SSB",287742.346906352,0.131063773541239,222556.378222326,372021.053112508,"fit1",2017,"noise1"
"725","log_SSB",260923.702906177,0.141896415648722,197573.578412409,344586.453742113,"fit1",2018,"noise1"
"726","log_SSB",190805.227454068,0.165847169946452,137853.662121019,264096.247162718,"fit1",2019,"noise1"
"727","log_SSB",126017.750107695,0.202592089718225,84719.2014126608,187448.336119846,"fit1",2020,"noise1"
"728","log_SSB",142552.298510166,0.196579628973175,96971.0874628857,209558.934958928,"fit1",2021,"noise1"
"729","log_SSB",109900.127826712,0.317301024332296,59007.3502606989,204687.010058341,"fit2",1970,"noise1"
"730","log_SSB",113608.760979148,0.326342104315293,59927.1765053526,215377.25158909,"fit2",1971,"noise1"
"731","log_SSB",110355.567329272,0.341262807637823,56533.4489625986,215418.508229039,"fit2",1972,"noise1"
"732","log_SSB",95248.9574360716,0.373247070098827,45829.5835208105,197958.680740334,"fit2",1973,"noise1"
"733","log_SSB",86031.8612559117,0.341187606417376,44079.2874058364,167912.903922681,"fit2",1974,"noise1"
"734","log_SSB",94603.3127700121,0.240278311528058,59071.4071965396,151507.932717489,"fit2",1975,"noise1"
"735","log_SSB",125480.615479076,0.168555633712122,90177.7070438597,174603.961191314,"fit2",1976,"noise1"
"736","log_SSB",138719.260811523,0.164091499233318,100567.87230603,191343.745063418,"fit2",1977,"noise1"
"737","log_SSB",126305.437159599,0.190208103913418,86998.8755902352,183370.915403739,"fit2",1978,"noise1"
"738","log_SSB",130694.349026179,0.195227253573239,89140.6952015174,191618.573635334,"fit2",1979,"noise1"
"739","log_SSB",173634.488925759,0.180243796844389,121957.74223473,247208.05085488,"fit2",1980,"noise1"
"740","log_SSB",191400.646982681,0.161493268830131,139468.957884091,262669.257884858,"fit2",1981,"noise1"
"741","log_SSB",314264.109969496,0.142697840594661,237589.876523545,415682.403055302,"fit2",1982,"noise1"
"742","log_SSB",439255.933956333,0.137880702927488,335236.434841783,575551.328741794,"fit2",1983,"noise1"
"743","log_SSB",480851.940093592,0.146934382537419,360527.420445246,641334.265244568,"fit2",1984,"noise1"
"744","log_SSB",428332.180879079,0.166769899216391,308903.83523794,593933.892194337,"fit2",1985,"noise1"
"745","log_SSB",382621.599583405,0.183701216840693,266931.514405526,548452.620117951,"fit2",1986,"noise1"
"746","log_SSB",369223.338411118,0.172991923825845,263048.267879299,518254.21519219,"fit2",1987,"noise1"
"747","log_SSB",369720.652998363,0.161368993468939,269472.003380617,507263.684311066,"fit2",1988,"noise1"
"748","log_SSB",388858.777263581,0.137998776117917,296705.076213077,509634.51850866,"fit2",1989,"noise1"
"749","log_SSB",398108.860434665,0.132917509355332,306803.405110958,516587.046024695,"fit2",1990,"noise1"
"750","log_SSB",391998.062482693,0.13438072663876,301228.969903794,510118.535542121,"fit2",1991,"noise1"
"751","log_SSB",358812.95673723,0.131761968461091,277146.925534142,464543.265902666,"fit2",1992,"noise1"
"752","log_SSB",386861.331800948,0.122361690432341,304367.970837393,491713.006565855,"fit2",1993,"noise1"
"753","log_SSB",452012.974167834,0.117549901733184,358996.656808716,569129.892830496,"fit2",1994,"noise1"
"754","log_SSB",376974.996614246,0.1182548600806,298986.773764964,475305.801266062,"fit2",1995,"noise1"
"755","log_SSB",352882.587369208,0.116931373462487,280605.535805848,443776.421269702,"fit2",1996,"noise1"
"756","log_SSB",317807.986587819,0.117913233341696,252229.010662691,400437.348874489,"fit2",1997,"noise1"
"757","log_SSB",249293.950036769,0.124123879071711,195458.859404518,317956.800291749,"fit2",1998,"noise1"
"758","log_SSB",237337.80381475,0.126212045247076,185324.594071518,303949.043578486,"fit2",1999,"noise1"
"759","log_SSB",227620.491735928,0.130116157114005,176381.994125633,293743.635879305,"fit2",2000,"noise1"
"760","log_SSB",214679.565219311,0.138602893683556,163609.886036142,281690.286811713,"fit2",2001,"noise1"
"761","log_SSB",185426.071244436,0.144592481644809,139666.159617043,246178.659106991,"fit2",2002,"noise1"
"762","log_SSB",172867.910357278,0.141155156854867,131087.320714696,227964.949381574,"fit2",2003,"noise1"
"763","log_SSB",188488.48161055,0.123632180359251,147926.839819729,240172.153634505,"fit2",2004,"noise1"
"764","log_SSB",223151.563828715,0.122685360659508,175455.928573173,283812.697833311,"fit2",2005,"noise1"
"765","log_SSB",239342.469545514,0.129598754909135,185653.474100032,308557.747199924,"fit2",2006,"noise1"
"766","log_SSB",213242.45517831,0.139277409910501,162299.936318153,280174.753743187,"fit2",2007,"noise1"
"767","log_SSB",211932.062270975,0.142682906200932,160229.516611469,280317.883797533,"fit2",2008,"noise1"
"768","log_SSB",202351.254787108,0.139514571745691,153939.014117188,265988.648483525,"fit2",2009,"noise1"
"769","log_SSB",261314.400161916,0.125633356932518,204278.222634986,334275.552485089,"fit2",2010,"noise1"
"770","log_SSB",295702.939465584,0.118499959107846,234415.562322458,373013.751912535,"fit2",2011,"noise1"
"771","log_SSB",308689.802916841,0.118833313141564,244550.933664421,389650.503463613,"fit2",2012,"noise1"
"772","log_SSB",326260.458819597,0.126085756484352,254822.680604579,417725.324671359,"fit2",2013,"noise1"
"773","log_SSB",244651.491615647,0.13433185309609,188019.237098147,318341.640321179,"fit2",2014,"noise1"
"774","log_SSB",221441.452745325,0.146048896871813,166318.129149359,294834.467203054,"fit2",2015,"noise1"
"775","log_SSB",239122.525392502,0.11676036550185,190209.436554052,300613.803321155,"fit2",2016,"noise1"
"776","log_SSB",326184.187582791,0.109844015972223,263003.658597517,404542.373274992,"fit2",2017,"noise1"
"777","log_SSB",313913.064035128,0.119262508287178,248479.802657346,396577.149201181,"fit2",2018,"noise1"
"778","log_SSB",246910.361992691,0.136830919377497,188828.040422267,322858.441590717,"fit2",2019,"noise1"
"779","log_SSB",174849.656295898,0.16050549346756,127655.563990984,239491.34178713,"fit2",2020,"noise1"
"780","log_SSB",193217.087533043,0.160878467649791,140962.312309038,264842.725003724,"fit2",2021,"noise1"
"781","log_SSB",114716.810860811,0.323850744600692,60807.8636961848,216418.5007358,"fit3",1970,"noise1"
"782","log_SSB",118740.551487507,0.332661103634471,61863.1761562803,227911.326957078,"fit3",1971,"noise1"
"783","log_SSB",115595.927247058,0.347097123163935,58544.6881602323,228243.053571917,"fit3",1972,"noise1"
"784","log_SSB",100372.122940184,0.378075793766054,47839.7054653734,210589.989330335,"fit3",1973,"noise1"
"785","log_SSB",90874.3876983755,0.348292646849903,45916.5036993251,179851.549535032,"fit3",1974,"noise1"
"786","log_SSB",99262.858697356,0.251670523933206,60612.2636419131,162559.76142026,"fit3",1975,"noise1"
"787","log_SSB",130542.651825188,0.180256913407207,91688.4536551133,185861.83173787,"fit3",1976,"noise1"
"788","log_SSB",144373.399634975,0.175760195955041,102300.34162178,203749.842783736,"fit3",1977,"noise1"
"789","log_SSB",132286.210806164,0.202460347599571,88956.3284457648,196721.715871199,"fit3",1978,"noise1"
"790","log_SSB",137335.804384158,0.208253684041621,91309.2259006815,206563.170148427,"fit3",1979,"noise1"
"791","log_SSB",182372.672727147,0.193990719658116,124689.972356573,266739.90802188,"fit3",1980,"noise1"
"792","log_SSB",200822.066561525,0.176619007495275,142059.505170941,283891.615485448,"fit3",1981,"noise1"
"793","log_SSB",328880.161561524,0.158980265491174,240830.198222967,449122.084634064,"fit3",1982,"noise1"
